,df,y
1514792,2020-05-16,1
1514928,2020-05-17,0
1515066,2020-05-18,0
1515209,2020-05-19,0
1515359,2020-05-20,0
1515518,2020-05-21,0
1515681,2020-05-22,2
1515856,2020-05-23,0
1516034,2020-05-24,2
1516214,2020-05-25,0
1516396,2020-05-26,12
1516580,2020-05-27,3
1516766,2020-05-28,3
1516957,2020-05-29,3
1517150,2020-05-30,3
1517345,2020-05-31,0
1517541,2020-06-01,0
1517737,2020-06-02,2
1517937,2020-06-03,1
1518138,2020-06-04,3
1518343,2020-06-05,2
1518550,2020-06-06,4
1518758,2020-06-07,1
1518966,2020-06-08,2
1519174,2020-06-09,0
1519382,2020-06-10,0
1519592,2020-06-11,1
1519802,2020-06-12,0
1520013,2020-06-13,1
1520225,2020-06-14,0
1520438,2020-06-15,1
1520652,2020-06-16,0
1520869,2020-06-17,-1
1521087,2020-06-18,1
1521306,2020-06-19,0
1521525,2020-06-20,1
1521745,2020-06-21,0
1521965,2020-06-22,0
1522185,2020-06-23,0
1522406,2020-06-24,0
1522627,2020-06-25,0
1522848,2020-06-26,0
1523069,2020-06-27,0
1523290,2020-06-28,0
1523511,2020-06-29,0
1523732,2020-06-30,0
1523954,2020-07-01,1
1524176,2020-07-02,0
1524398,2020-07-03,2
1524620,2020-07-04,2
1524842,2020-07-05,0
1525064,2020-07-06,0
1525286,2020-07-07,1
1525508,2020-07-08,4
1525730,2020-07-09,0
1525952,2020-07-10,2
1526174,2020-07-11,1
1526396,2020-07-12,0
1526618,2020-07-13,0
1526840,2020-07-14,0
1527063,2020-07-15,0
1527288,2020-07-16,0
1527513,2020-07-17,0
1527738,2020-07-18,0
1527963,2020-07-19,1
1528188,2020-07-20,0
1528413,2020-07-21,0
1528638,2020-07-22,1
1528863,2020-07-23,0
1529088,2020-07-24,1
1529313,2020-07-25,0
1529538,2020-07-26,0
1529763,2020-07-27,0
1529988,2020-07-28,2
1530213,2020-07-29,1
1530438,2020-07-30,3
1530663,2020-07-31,4
1530888,2020-08-01,0
1531113,2020-08-02,0
1531338,2020-08-03,0
1531563,2020-08-04,3
1531788,2020-08-05,1
1532013,2020-08-06,0
1532238,2020-08-07,0
1532463,2020-08-08,1
1532688,2020-08-09,0
1532913,2020-08-10,0
1533138,2020-08-11,1
1533363,2020-08-12,0
1533588,2020-08-13,4
1533813,2020-08-14,-1
